run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
0abd9aba08854dc9b906bcb2ceb3cc89,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/0abd9aba08854dc9b906bcb2ceb3cc89/artifacts,2023-01-27 17:31:30.353000+00:00,2023-01-27 17:32:01.731000+00:00,0.9999975847804825,1.0,1.0,0.9999983304875855,100,0.5,1.0,,0.4,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
21f76865926d4e78989d3bf73967a033,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/21f76865926d4e78989d3bf73967a033/artifacts,2023-01-27 17:31:27.337000+00:00,2023-01-27 17:31:30.088000+00:00,,,0.5005263157894737,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
219d6b6790254b858e1b501c737126d8,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/219d6b6790254b858e1b501c737126d8/artifacts,2023-01-27 17:31:24.243000+00:00,2023-01-27 17:31:27.087000+00:00,,,0.5549999999999999,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a97e58a48bde403bade4a012fd22a89e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a97e58a48bde403bade4a012fd22a89e/artifacts,2023-01-27 17:31:21.196000+00:00,2023-01-27 17:31:23.992000+00:00,,,0.5011544991511037,,100,0.5,1.0,,0.4,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a35ace7924e2410f8ff78f9db738b666,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a35ace7924e2410f8ff78f9db738b666/artifacts,2023-01-27 17:24:42.783000+00:00,2023-01-27 17:31:20.955000+00:00,0.9244145943000065,0.9063125652786368,0.8132867132867133,0.9190569943363439,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ebfaeae646f5424490991e5450d1a4e2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ebfaeae646f5424490991e5450d1a4e2/artifacts,2023-01-27 17:21:54.513000+00:00,2023-01-27 17:24:42.552000+00:00,0.9967673912289938,0.9969396825396827,0.7423076923076922,0.9967673735750118,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6cb5d0e48cde4e4c8f8b7cf315a6875a,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6cb5d0e48cde4e4c8f8b7cf315a6875a/artifacts,2023-01-27 17:12:50.555000+00:00,2023-01-27 17:21:54.285000+00:00,0.7666149917547237,0.7531987846589039,0.7555710955710956,0.7620216745353825,100,0.5,1.0,2,0.3,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
ffa194c2a4064ed2bd8a3cb74328bfe1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/ffa194c2a4064ed2bd8a3cb74328bfe1/artifacts,2023-01-27 17:12:49.299000+00:00,2023-01-27 17:12:50.334000+00:00,1.0,1.0,0.9877272727272728,1.0,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
45169ef9b4974564a9067e4b65fd5087,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/45169ef9b4974564a9067e4b65fd5087/artifacts,2023-01-27 17:12:48.443000+00:00,2023-01-27 17:12:49.077000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
975f17aaaffe4c67aff39ef99b0d8dd0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/975f17aaaffe4c67aff39ef99b0d8dd0/artifacts,2023-01-27 17:12:46.891000+00:00,2023-01-27 17:12:48.224000+00:00,0.999993418617633,1.0,1.0,0.9999954777918579,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6559ed97b14a406c86b0efc62ed3a21c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6559ed97b14a406c86b0efc62ed3a21c/artifacts,2023-01-27 17:12:45.928000+00:00,2023-01-27 17:12:46.674000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b6b96a7dd6bc4a418e0edbffea4b0888,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b6b96a7dd6bc4a418e0edbffea4b0888/artifacts,2023-01-27 17:12:45.188000+00:00,2023-01-27 17:12:45.714000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b9e8c62e53334b918cd1bfd1f9103113,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b9e8c62e53334b918cd1bfd1f9103113/artifacts,2023-01-27 17:12:44.027000+00:00,2023-01-27 17:12:44.974000+00:00,0.9999916977603621,1.0,1.0,0.9999941759235966,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
19df480665d14eec89db4c58a667f937,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/19df480665d14eec89db4c58a667f937/artifacts,2023-01-27 17:12:26.144000+00:00,2023-01-27 17:12:43.812000+00:00,1.0,1.0,0.9877272727272728,1.0,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3db1ad8bd6264fd2aeb93802b7964718,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3db1ad8bd6264fd2aeb93802b7964718/artifacts,2023-01-27 17:12:17.712000+00:00,2023-01-27 17:12:25.934000+00:00,1.0,1.0,0.7472727272727273,1.0,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
fe42d96b00de4d87a7c8a117b4e8800b,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/fe42d96b00de4d87a7c8a117b4e8800b/artifacts,2023-01-27 17:11:48.632000+00:00,2023-01-27 17:12:17.502000+00:00,0.9999916977603621,1.0,1.0,0.9999941759235966,100,0.5,1.0,,0.3,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
4722a9c702654d98a95249b4c42133e2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/4722a9c702654d98a95249b4c42133e2/artifacts,2023-01-27 17:11:45.515000+00:00,2023-01-27 17:11:48.407000+00:00,,,0.5001864801864803,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c4726c4ceded4645a57a5e39c4c8512f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c4726c4ceded4645a57a5e39c4c8512f/artifacts,2023-01-27 17:11:42.221000+00:00,2023-01-27 17:11:45.302000+00:00,,,0.7521212121212121,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
790e38474b694fb4b9ef569dcc84616e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/790e38474b694fb4b9ef569dcc84616e/artifacts,2023-01-27 17:11:39.079000+00:00,2023-01-27 17:11:41.998000+00:00,,,0.4998717948717949,,100,0.5,1.0,,0.3,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
14c6cbbe1ed74ffba4bc61688f34fe57,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/14c6cbbe1ed74ffba4bc61688f34fe57/artifacts,2023-01-27 17:05:51.651000+00:00,2023-01-27 17:11:38.877000+00:00,0.9908764273353348,0.9886796330653473,0.9318560606060606,0.9901714559059768,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8385a0b191c14c439ec8266e4d871ca2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8385a0b191c14c439ec8266e4d871ca2/artifacts,2023-01-27 17:03:02.862000+00:00,2023-01-27 17:05:51.446000+00:00,0.9983453908928659,0.998767857142857,0.7328409090909092,0.9984544213635992,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
de84617a8c9d45dfa909d54e40979d11,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/de84617a8c9d45dfa909d54e40979d11/artifacts,2023-01-27 16:52:17.945000+00:00,2023-01-27 17:03:02.642000+00:00,0.7637167252218983,0.7473498793974984,0.7518560606060605,0.7577833654176507,100,0.5,1.0,2,0.2,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3d4b8be3c81f4cacb2572eba7bc289e0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3d4b8be3c81f4cacb2572eba7bc289e0/artifacts,2023-01-27 16:52:16.602000+00:00,2023-01-27 16:52:17.751000+00:00,1.0,1.0,0.99,1.0,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
62fe7263b3614c2bbf55a163e9eeafe2,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/62fe7263b3614c2bbf55a163e9eeafe2/artifacts,2023-01-27 16:52:15.762000+00:00,2023-01-27 16:52:16.406000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
aa9e622e460b4f3b9cf848da8a3ff643,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/aa9e622e460b4f3b9cf848da8a3ff643/artifacts,2023-01-27 16:52:13.957000+00:00,2023-01-27 16:52:15.568000+00:00,0.9999975847804825,1.0,1.0,0.9999983304875855,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
43453d9af5654483a6684359727687bb,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/43453d9af5654483a6684359727687bb/artifacts,2023-01-27 16:52:12.892000+00:00,2023-01-27 16:52:13.767000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
2d77ea128e6c4e3c904802200ff241e5,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/2d77ea128e6c4e3c904802200ff241e5/artifacts,2023-01-27 16:52:12.169000+00:00,2023-01-27 16:52:12.702000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
9d5f3893134e4342bc87c3d2f327eba3,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/9d5f3893134e4342bc87c3d2f327eba3/artifacts,2023-01-27 16:52:10.866000+00:00,2023-01-27 16:52:11.984000+00:00,0.9999975847804825,1.0,1.0,0.9999983304875855,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
b77488a46b6d472b86073c2d4fd333c4,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/b77488a46b6d472b86073c2d4fd333c4/artifacts,2023-01-27 16:51:51.314000+00:00,2023-01-27 16:52:10.679000+00:00,1.0,1.0,0.99,1.0,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d20795be38fa42adb43f6e9f2d37fb45,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d20795be38fa42adb43f6e9f2d37fb45/artifacts,2023-01-27 16:51:42.863000+00:00,2023-01-27 16:51:51.131000+00:00,1.0,1.0,0.7424999999999998,1.0,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
a815b096c15649c4bdb8e5ce63723fe9,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/a815b096c15649c4bdb8e5ce63723fe9/artifacts,2023-01-27 16:51:10.328000+00:00,2023-01-27 16:51:42.679000+00:00,0.9999975847804825,1.0,1.0,0.9999983304875855,100,0.5,1.0,,0.2,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
2a579f943f204a02ba43f50e4c7d1479,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/2a579f943f204a02ba43f50e4c7d1479/artifacts,2023-01-27 16:51:07.531000+00:00,2023-01-27 16:51:10.120000+00:00,,,0.49965909090909094,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
bd70b26ae3204e7dad1d73f98881a350,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/bd70b26ae3204e7dad1d73f98881a350/artifacts,2023-01-27 16:51:04.407000+00:00,2023-01-27 16:51:07.338000+00:00,,,0.99,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
79c59b5549b64756961c9ceb2e878aae,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/79c59b5549b64756961c9ceb2e878aae/artifacts,2023-01-27 16:51:01.410000+00:00,2023-01-27 16:51:04.210000+00:00,,,0.4998863636363636,,100,0.5,1.0,,0.2,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1f8a6b2297d448489cab520779f00669,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1f8a6b2297d448489cab520779f00669/artifacts,2023-01-27 16:43:54.257000+00:00,2023-01-27 16:51:01.228000+00:00,0.9999528069857047,0.9997222222222223,0.9882978723404255,0.9998590836759073,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
d1c531e0b6bc44cc9622395c3edf3dd6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/d1c531e0b6bc44cc9622395c3edf3dd6/artifacts,2023-01-27 16:41:05.572000+00:00,2023-01-27 16:43:54.084000+00:00,0.998792724686567,0.9987999999999999,0.7348226950354612,0.9987853735603734,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f2301ba4455d409f8413c574e3657fd6,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f2301ba4455d409f8413c574e3657fd6/artifacts,2023-01-27 16:30:27.368000+00:00,2023-01-27 16:41:05.400000+00:00,0.7535822971439222,0.733347915488392,0.7360992907801418,0.7460455362823972,100,0.5,1.0,2,0.1,"{'epochs': 1000, 'num_hops': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,gnn_explainer,1000,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
48b27ea4b3b44c78a85b45041afe966e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/48b27ea4b3b44c78a85b45041afe966e/artifacts,2023-01-27 16:30:26.044000+00:00,2023-01-27 16:30:27.193000+00:00,1.0,1.0,0.9883333333333333,1.0,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
48d6ea63d4364eb1863ead4a7490772f,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/48d6ea63d4364eb1863ead4a7490772f/artifacts,2023-01-27 16:30:25.240000+00:00,2023-01-27 16:30:25.878000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3fadcdadd93540dab478e3ef4de7e5c7,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3fadcdadd93540dab478e3ef4de7e5c7/artifacts,2023-01-27 16:30:23.534000+00:00,2023-01-27 16:30:25.077000+00:00,0.9999773255013021,1.0,1.0,0.9999840793240261,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,lrp,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c1fefd78b48845e192f4167664e78e11,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c1fefd78b48845e192f4167664e78e11/artifacts,2023-01-27 16:30:22.503000+00:00,2023-01-27 16:30:23.374000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
c6adda3c498a434b8e662d5642af28f0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c6adda3c498a434b8e662d5642af28f0/artifacts,2023-01-27 16:30:21.818000+00:00,2023-01-27 16:30:22.344000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
706efb9a94894013affca2a32f17d92e,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/706efb9a94894013affca2a32f17d92e/artifacts,2023-01-27 16:30:20.529000+00:00,2023-01-27 16:30:21.662000+00:00,0.9999707126081628,1.0,1.0,0.9999795012072231,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,deconvolution,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
6e651fb587b2407392eb4778eb040c4c,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/6e651fb587b2407392eb4778eb040c4c/artifacts,2023-01-27 16:29:58.846000+00:00,2023-01-27 16:30:20.372000+00:00,1.0,1.0,0.9883333333333333,1.0,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
8d4a898996c943e7a229058930ad0539,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/8d4a898996c943e7a229058930ad0539/artifacts,2023-01-27 16:29:50.391000+00:00,2023-01-27 16:29:58.691000+00:00,1.0,1.0,0.7333333333333333,1.0,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
400a63218a8d4e54aa6554e51c9acba0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/400a63218a8d4e54aa6554e51c9acba0/artifacts,2023-01-27 16:29:18.903000+00:00,2023-01-27 16:29:50.235000+00:00,0.9999721670651119,1.0,1.0,0.999980468153277,100,0.5,1.0,,0.1,{'seed': 42},42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,integrated_gradients,,False,,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
14ee7ac871fd44259a4a8afd7b61eada,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/14ee7ac871fd44259a4a8afd7b61eada/artifacts,2023-01-27 16:29:16.151000+00:00,2023-01-27 16:29:18.739000+00:00,,,0.5,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Neighborhood model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f3ac28eb80ba446fab1dba4ff5cc63db,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f3ac28eb80ba446fab1dba4ff5cc63db/artifacts,2023-01-27 16:29:13.110000+00:00,2023-01-27 16:29:15.986000+00:00,,,1.0,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Local model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
e532e786561f4753b6b29b8f36f2c574,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/e532e786561f4753b6b29b8f36f2c574/artifacts,2023-01-27 16:29:10.144000+00:00,2023-01-27 16:29:12.937000+00:00,,,0.50322695035461,,100,0.5,1.0,,0.1,"{'hop': 2, 'seed': 42}",42,ErdosRenyi-100-nodes-16-degree-50-features-50pos,,True,Two-hop model,graphlime,,False,2,100,0.5,50,16,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
